n1, n2, n3, alg, wt_c1, tat_c1, wt_c2, tat_c2, wt_c3, tat_c3,
10, 1000, 1000000, RR, 0.043, 46.304, 46.309, 59.028, 111.709, 260.836, 
10, 1000, 1000000, FCFS, 0.029, 37.937, 37.941, 42.126, 42.130, 183.043, 
10, 10000, 10, RR, 0.017, 19.980, 42.457, 80.648, 33.218, 51.106, 
10, 10000, 10, FCFS, 0.048, 36.454, 37.074, 151.254, 151.268, 151.978, 
10, 10000, 100, RR, 0.066, 38.962, 70.518, 120.368, 52.049, 63.701, 
10, 10000, 100, FCFS, 0.026, 27.433, 27.457, 107.911, 107.932, 108.291, 
10, 10000, 1000, RR, 0.022, 44.942, 56.036, 92.605, 59.168, 70.021, 
10, 10000, 1000, FCFS, 0.024, 54.012, 54.015, 216.107, 216.139, 228.138, 
10, 10000, 10000, RR, 0.047, 43.360, 55.919, 77.810, 53.852, 66.342, 
10, 10000, 10000, FCFS, 0.029, 22.439, 22.444, 121.841, 121.850, 128.479, 
10, 10000, 100000, RR, 0.091, 31.289, 57.562, 128.621, 75.475, 97.433, 
10, 10000, 100000, FCFS, 0.024, 24.150, 24.154, 167.420, 167.427, 188.311, 
10, 10000, 1000000, RR, 0.016, 37.519, 106.657, 168.548, 153.142, 304.193, 
10, 10000, 1000000, FCFS, 0.039, 29.442, 29.449, 209.772, 209.776, 368.400, 
10, 100000, 10, RR, 0.018, 40.781, 166.156, 398.761, 51.706, 62.186, 
10, 100000, 10, FCFS, 0.033, 37.859, 37.866, 1136.886, 1136.893, 1150.790, 
10, 100000, 100, RR, 0.021, 37.576, 139.043, 434.692, 47.760, 61.455, 
10, 100000, 100, FCFS, 0.036, 45.899, 45.906, 1189.142, 1189.169, 1189.757, 
10, 100000, 1000, RR, 0.070, 23.375, 155.456, 439.699, 33.514, 43.754, 
10, 100000, 1000, FCFS, 0.031, 28.227, 28.238, 1187.152, 1187.156, 1187.655, 
10, 100000, 10000, RR, 0.045, 44.173, 144.985, 401.513, 61.859, 72.530, 
10, 100000, 10000, FCFS, 0.033, 40.713, 40.745, 1107.609, 1107.613, 1110.015, 
10, 100000, 100000, RR, 0.018, 27.559, 161.109, 427.193, 74.055, 99.302, 
10, 100000, 100000, FCFS, 0.037, 35.651, 35.656, 1211.011, 1211.031, 1237.009, 
10, 100000, 1000000, RR, 0.036, 55.112, 323.646, 597.581, 334.135, 469.183, 
10, 100000, 1000000, FCFS, 0.025, 40.758, 40.781, 1224.873, 1224.906, 1404.657, 
10, 1000000, 10, RR, 0.015, 38.335, 1137.898, 3706.360, 53.528, 66.690, 
10, 1000000, 10, FCFS, 0.021, 29.645, 29.649, 10554.821, 10554.825, 10555.368, 
10, 1000000, 100, RR, 0.015, 30.321, 1168.612, 3814.188, 52.143, 74.601, 
10, 1000000, 100, FCFS, 0.153, 37.376, 37.444, 10739.818, 10739.822, 10740.125, 
10, 1000000, 1000, RR, 0.051, 44.358, 1264.111, 3973.082, 65.810, 75.992, 
10, 1000000, 1000, FCFS, 0.025, 50.557, 50.563, 10978.988, 10979.014, 10985.762, 
10, 1000000, 10000, RR, 0.046, 45.308, 1272.002, 3720.296, 59.967, 70.740, 
10, 1000000, 10000, FCFS, 0.048, 42.843, 42.865, 10888.069, 10888.076, 10892.070, 
10, 1000000, 100000, RR, 0.058, 40.873, 1349.761, 3935.320, 77.933, 102.074, 
10, 1000000, 100000, FCFS, 0.026, 31.462, 31.468, 11297.635, 11297.638, 11327.496, 
10, 1000000, 1000000, RR, 0.016, 45.993, 1319.738, 4018.011, 333.880, 506.623, 
10, 1000000, 1000000, FCFS, 0.026, 25.382, 25.388, 11045.154, 11045.158, 11191.667, 
100, 10, 10, RR, 0.028, 17.978, 17.982, 32.661, 32.673, 45.174, 
100, 10, 10, FCFS, 0.024, 30.122, 30.125, 35.582, 35.590, 36.012, 
100, 10, 100, RR, 0.024, 27.054, 27.060, 46.233, 46.314, 56.659, 
100, 10, 100, FCFS, 0.041, 27.978, 27.985, 32.719, 32.724, 32.974, 
100, 10, 1000, RR, 3.434, 30.103, 30.107, 49.667, 49.677, 60.700, 
100, 10, 1000, FCFS, 0.037, 10.800, 10.804, 34.789, 34.796, 35.151, 
100, 10, 10000, RR, 0.018, 38.544, 38.554, 50.555, 50.568, 62.000, 
100, 10, 10000, FCFS, 0.073, 25.540, 25.547, 53.272, 53.279, 54.730, 
100, 10, 100000, RR, 0.032, 29.192, 29.242, 40.400, 55.941, 78.870, 
100, 10, 100000, FCFS, 0.034, 38.753, 38.790, 56.196, 56.225, 84.372, 
100, 10, 1000000, RR, 0.031, 46.162, 46.173, 56.991, 127.499, 275.748, 
100, 10, 1000000, FCFS, 0.069, 24.903, 24.924, 25.138, 25.157, 175.842, 
100, 100, 10, RR, 0.016, 38.187, 38.212, 54.791, 54.802, 70.416, 
100, 100, 10, FCFS, 0.024, 37.584, 37.605, 38.653, 38.674, 38.860, 
100, 100, 100, RR, 0.018, 24.958, 24.972, 37.754, 37.761, 57.566, 
100, 100, 100, FCFS, 0.101, 34.346, 34.352, 39.142, 39.152, 39.676, 
100, 100, 1000, RR, 0.032, 33.067, 33.093, 54.253, 54.269, 64.724, 
100, 100, 1000, FCFS, 0.053, 17.744, 17.751, 23.000, 23.006, 23.482, 
100, 100, 10000, RR, 0.056, 59.980, 60.005, 73.907, 73.915, 84.284, 
100, 100, 10000, FCFS, 0.032, 42.490, 42.511, 43.299, 43.301, 44.835, 
100, 100, 100000, RR, 0.045, 29.267, 29.278, 68.524, 71.156, 97.700, 
100, 100, 100000, FCFS, 0.056, 48.294, 48.301, 58.184, 58.268, 93.382, 
100, 100, 1000000, RR, 0.034, 61.179, 61.210, 73.956, 116.923, 265.045, 
100, 100, 1000000, FCFS, 0.025, 31.281, 31.343, 41.322, 41.325, 192.254, 
100, 1000, 10, RR, 0.015, 28.759, 28.777, 49.959, 49.971, 62.916, 
100, 1000, 10, FCFS, 0.022, 35.646, 35.650, 71.067, 71.074, 71.437, 
100, 1000, 100, RR, 0.030, 20.314, 20.321, 35.150, 35.159, 50.775, 
100, 1000, 100, FCFS, 0.027, 35.344, 35.349, 43.941, 43.946, 44.382, 
100, 1000, 1000, RR, 0.059, 41.695, 41.716, 55.457, 55.468, 66.917, 
100, 1000, 1000, FCFS, 0.040, 36.792, 36.799, 48.971, 48.977, 52.258, 
100, 1000, 10000, RR, 0.019, 54.126, 54.140, 64.340, 64.352, 74.769, 
100, 1000, 10000, FCFS, 0.080, 30.849, 30.856, 75.005, 75.008, 76.450, 
100, 1000, 100000, RR, 0.018, 48.304, 48.313, 58.755, 61.217, 89.438, 
100, 1000, 100000, FCFS, 0.040, 33.221, 33.228, 42.629, 42.637, 72.245, 
100, 1000, 1000000, RR, 0.017, 25.125, 25.159, 40.560, 108.502, 274.484, 
100, 1000, 1000000, FCFS, 0.023, 23.800, 23.824, 73.981, 73.988, 221.303, 
100, 10000, 10, RR, 0.037, 28.221, 49.452, 76.207, 48.194, 60.755, 
100, 10000, 10, FCFS, 0.062, 39.053, 39.074, 108.910, 108.914, 109.237, 
100, 10000, 100, RR, 0.014, 38.878, 62.211, 102.658, 64.493, 76.738, 
100, 10000, 100, FCFS, 0.036, 11.145, 11.151, 123.010, 123.016, 123.428, 
100, 10000, 1000, RR, 0.034, 26.781, 42.660, 71.704, 37.109, 52.936, 
100, 10000, 1000, FCFS, 0.025, 34.313, 34.316, 172.470, 172.473, 172.845, 
100, 10000, 10000, RR, 0.026, 18.690, 45.378, 76.930, 35.053, 51.533, 
100, 10000, 10000, FCFS, 0.035, 44.487, 44.494, 185.697, 185.704, 187.443, 
100, 10000, 100000, RR, 0.015, 34.587, 55.747, 94.466, 60.827, 81.790, 
100, 10000, 100000, FCFS, 0.090, 21.147, 21.154, 107.053, 107.060, 122.607, 
100, 10000, 1000000, RR, 0.086, 33.527, 56.913, 107.437, 117.984, 277.183, 
100, 10000, 1000000, FCFS, 0.021, 39.268, 39.293, 102.550, 102.553, 273.196, 
100, 100000, 10, RR, 0.015, 33.411, 140.725, 468.365, 54.859, 73.718, 
100, 100000, 10, FCFS, 0.023, 37.209, 37.218, 1120.463, 1120.472, 1124.334, 
100, 100000, 100, RR, 0.022, 39.634, 177.703, 431.702, 62.325, 73.466, 
100, 100000, 100, FCFS, 0.025, 38.455, 38.462, 1093.832, 1093.864, 1094.205, 
100, 100000, 1000, RR, 0.045, 24.962, 138.593, 404.895, 41.923, 52.503, 
100, 100000, 1000, FCFS, 0.028, 31.714, 31.787, 1215.361, 1215.365, 1215.885, 
100, 100000, 10000, RR, 0.017, 64.414, 172.151, 454.620, 77.873, 91.899, 
100, 100000, 10000, FCFS, 0.032, 46.278, 46.281, 1230.776, 1230.780, 1235.200, 
100, 100000, 100000, RR, 0.030, 40.695, 169.646, 421.129, 78.833, 100.434, 
100, 100000, 100000, FCFS, 0.055, 23.227, 23.231, 624.324, 624.330, 643.419, 
100, 100000, 1000000, RR, 0.025, 37.388, 334.100, 623.299, 276.108, 410.422, 
100, 100000, 1000000, FCFS, 0.029, 37.668, 37.674, 1150.698, 1150.701, 1318.637, 
100, 1000000, 10, RR, 0.019, 27.571, 1210.375, 3768.305, 49.262, 59.941, 
100, 1000000, 10, FCFS, 0.022, 36.045, 36.073, 10974.639, 10974.648, 10984.947, 
100, 1000000, 100, RR, 0.118, 30.448, 1162.537, 3882.787, 50.983, 72.070, 
100, 1000000, 100, FCFS, 0.038, 54.040, 54.050, 11706.212, 11706.219, 11707.561, 
100, 1000000, 1000, RR, 0.030, 44.441, 1167.517, 3971.041, 68.674, 84.126, 
100, 1000000, 1000, FCFS, 0.118, 38.787, 38.808, 10857.223, 10857.245, 10861.389, 
100, 1000000, 10000, RR, 0.066, 51.951, 1207.568, 3728.115, 62.971, 73.454, 
100, 1000000, 10000, FCFS, 0.029, 20.409, 20.412, 11162.362, 11162.367, 11172.763, 
100, 1000000, 100000, RR, 0.021, 25.469, 1116.699, 3562.411, 59.267, 89.554, 
100, 1000000, 100000, FCFS, 0.079, 30.614, 30.693, 11459.065, 11459.090, 11492.742, 
100, 1000000, 1000000, RR, 0.046, 23.268, 1305.909, 3789.858, 286.927, 428.981, 
100, 1000000, 1000000, FCFS, 0.027, 27.836, 27.842, 11090.138, 11090.145, 11237.078, 
1000, 10, 10, RR, 0.046, 22.331, 22.335, 32.836, 32.843, 51.000, 
1000, 10, 10, FCFS, 0.026, 35.657, 35.661, 38.640, 38.643, 42.786, 
1000, 10, 100, RR, 0.020, 44.644, 44.648, 55.134, 55.145, 65.720, 
1000, 10, 100, FCFS, 0.029, 20.187, 20.190, 20.620, 20.622, 20.838, 
1000, 10, 1000, RR, 0.016, 28.926, 28.931, 42.888, 42.894, 59.063, 
1000, 10, 1000, FCFS, 0.022, 22.584, 22.587, 30.916, 30.919, 56.770, 
1000, 10, 10000, RR, 0.025, 50.164, 50.171, 60.752, 60.837, 71.643, 
1000, 10, 10000, FCFS, 0.020, 28.830, 28.837, 31.963, 31.969, 33.298, 
1000, 10, 100000, RR, 0.059, 25.806, 25.814, 36.468, 36.519, 59.066, 
1000, 10, 100000, FCFS, 0.077, 27.593, 27.600, 27.973, 27.975, 50.451, 
1000, 10, 1000000, RR, 0.044, 58.423, 58.451, 69.481, 96.507, 255.080, 
1000, 10, 1000000, FCFS, 0.131, 40.994, 40.998, 41.304, 41.306, 205.903, 
1000, 100, 10, RR, 0.015, 47.070, 47.076, 60.714, 60.726, 79.556, 
1000, 100, 10, FCFS, 0.025, 34.278, 34.283, 34.717, 34.719, 38.503, 
1000, 100, 100, RR, 0.016, 51.912, 51.921, 66.803, 66.809, 81.604, 
1000, 100, 100, FCFS, 0.032, 36.103, 36.113, 45.061, 45.068, 45.300, 
1000, 100, 1000, RR, 0.026, 30.518, 30.527, 56.820, 56.835, 67.766, 
1000, 100, 1000, FCFS, 0.112, 29.378, 29.384, 30.025, 30.027, 30.315, 
1000, 100, 10000, RR, 0.022, 24.118, 24.127, 37.459, 37.466, 57.302, 
1000, 100, 10000, FCFS, 0.026, 30.573, 30.584, 38.430, 38.436, 66.325, 
1000, 100, 100000, RR, 0.068, 40.355, 40.379, 59.278, 63.453, 86.240, 
1000, 100, 100000, FCFS, 0.021, 31.654, 31.705, 35.470, 35.475, 61.838, 
1000, 100, 1000000, RR, 0.017, 25.951, 25.960, 37.881, 73.277, 201.429, 
1000, 100, 1000000, FCFS, 0.020, 38.507, 38.514, 43.137, 43.143, 197.248, 
1000, 1000, 10, RR, 0.017, 37.890, 37.895, 53.113, 53.140, 71.753, 
1000, 1000, 10, FCFS, 0.081, 13.781, 13.787, 17.265, 17.286, 17.557, 
1000, 1000, 100, RR, 0.017, 50.824, 50.834, 61.559, 61.590, 75.109, 
1000, 1000, 100, FCFS, 0.022, 36.311, 36.318, 48.924, 48.947, 53.197, 
1000, 1000, 1000, RR, 0.023, 44.264, 44.276, 56.406, 56.412, 67.377, 
1000, 1000, 1000, FCFS, 0.024, 28.112, 28.119, 48.480, 48.487, 52.575, 
1000, 1000, 10000, RR, 0.037, 50.452, 50.457, 69.259, 69.272, 80.166, 
1000, 1000, 10000, FCFS, 0.038, 43.616, 43.644, 57.139, 57.144, 58.656, 
1000, 1000, 100000, RR, 0.047, 43.982, 44.006, 55.379, 58.709, 74.044, 
1000, 1000, 100000, FCFS, 0.043, 22.244, 22.250, 37.427, 37.430, 63.684, 
1000, 1000, 1000000, RR, 0.018, 37.569, 37.635, 54.368, 115.508, 262.374, 
1000, 1000, 1000000, FCFS, 0.045, 16.383, 16.390, 20.833, 20.839, 180.245, 
1000, 10000, 10, RR, 0.016, 29.080, 64.301, 140.971, 50.438, 63.836, 
1000, 10000, 10, FCFS, 0.037, 9.031, 9.057, 94.085, 94.088, 102.557, 
1000, 10000, 100, RR, 0.039, 48.806, 64.222, 94.327, 62.598, 74.500, 
1000, 10000, 100, FCFS, 0.021, 28.784, 28.834, 124.145, 124.242, 125.738, 
1000, 10000, 1000, RR, 0.023, 26.214, 47.939, 88.126, 40.550, 57.526, 
1000, 10000, 1000, FCFS, 0.139, 22.256, 22.277, 185.922, 185.931, 186.641, 
1000, 10000, 10000, RR, 0.028, 41.849, 61.965, 112.670, 52.171, 64.414, 
1000, 10000, 10000, FCFS, 0.032, 20.935, 20.956, 150.885, 150.888, 160.589, 
1000, 10000, 100000, RR, 0.024, 34.121, 54.875, 85.283, 81.068, 113.504, 
1000, 10000, 100000, FCFS, 0.030, 32.978, 32.981, 236.351, 236.373, 267.976, 
1000, 10000, 1000000, RR, 0.023, 40.474, 68.930, 104.996, 114.545, 275.299, 
1000, 10000, 1000000, FCFS, 0.024, 39.779, 39.803, 129.243, 129.249, 267.365, 
1000, 100000, 10, RR, 0.015, 29.542, 159.956, 414.299, 55.818, 76.326, 
1000, 100000, 10, FCFS, 0.029, 12.806, 12.813, 1069.904, 1069.909, 1070.471, 
1000, 100000, 100, RR, 0.024, 37.908, 150.176, 440.807, 50.735, 61.248, 
1000, 100000, 100, FCFS, 0.035, 45.752, 45.760, 961.027, 961.030, 961.392, 
1000, 100000, 1000, RR, 0.057, 41.692, 137.692, 373.911, 56.651, 67.152, 
1000, 100000, 1000, FCFS, 0.028, 25.028, 25.033, 965.963, 965.990, 970.827, 
1000, 100000, 10000, RR, 0.043, 57.068, 167.109, 386.210, 67.375, 89.168, 
1000, 100000, 10000, FCFS, 0.039, 17.489, 17.496, 805.816, 805.822, 807.261, 
1000, 100000, 100000, RR, 0.017, 44.894, 260.261, 574.890, 84.236, 107.960, 
1000, 100000, 100000, FCFS, 0.035, 11.449, 11.455, 1029.542, 1029.549, 1078.275, 
1000, 100000, 1000000, RR, 0.058, 49.963, 308.379, 617.414, 285.731, 441.822, 
1000, 100000, 1000000, FCFS, 0.033, 29.457, 29.460, 1116.295, 1116.301, 1263.113, 
1000, 1000000, 10, RR, 0.051, 31.874, 1205.522, 3835.726, 46.669, 56.819, 
1000, 1000000, 10, FCFS, 0.028, 45.698, 45.700, 11243.538, 11243.542, 11246.270, 
1000, 1000000, 100, RR, 0.038, 51.964, 1096.415, 3566.971, 62.434, 72.978, 
1000, 1000000, 100, FCFS, 0.033, 26.285, 26.287, 11232.535, 11232.546, 11232.989, 
1000, 1000000, 1000, RR, 0.026, 51.100, 1157.195, 3593.857, 61.342, 72.530, 
1000, 1000000, 1000, FCFS, 0.038, 32.598, 32.606, 10822.962, 10822.970, 10833.011, 
1000, 1000000, 10000, RR, 0.019, 29.628, 1223.369, 3772.573, 56.855, 68.388, 
1000, 1000000, 10000, FCFS, 0.030, 50.306, 50.313, 10611.263, 10611.267, 10612.743, 
1000, 1000000, 100000, RR, 0.045, 58.471, 1131.745, 3626.233, 93.287, 117.503, 
1000, 1000000, 100000, FCFS, 0.051, 53.252, 53.262, 10606.916, 10606.920, 10630.875, 
1000, 1000000, 1000000, RR, 0.022, 22.864, 1405.950, 4011.777, 298.448, 449.835, 
1000, 1000000, 1000000, FCFS, 0.024, 24.359, 24.377, 11485.504, 11485.507, 11626.702, 
10000, 10, 10, RR, 0.049, 29.963, 29.993, 44.205, 44.211, 63.356, 
10000, 10, 10, FCFS, 0.019, 35.940, 35.961, 36.384, 36.387, 36.549, 
10000, 10, 100, RR, 0.016, 31.320, 31.361, 43.207, 43.213, 65.182, 
10000, 10, 100, FCFS, 0.022, 23.482, 23.485, 23.808, 23.810, 24.024, 
10000, 10, 1000, RR, 0.019, 37.855, 37.865, 48.108, 48.114, 79.613, 
10000, 10, 1000, FCFS, 0.027, 6.807, 6.827, 41.939, 41.951, 44.937, 
10000, 10, 10000, RR, 0.023, 52.237, 52.243, 66.605, 66.614, 79.291, 
10000, 10, 10000, FCFS, 0.052, 44.598, 44.610, 45.041, 45.047, 48.975, 
10000, 10, 100000, RR, 0.030, 44.623, 45.033, 55.912, 67.373, 96.300, 
10000, 10, 100000, FCFS, 0.023, 25.843, 25.847, 33.735, 33.737, 56.291, 
10000, 10, 1000000, RR, 0.023, 53.069, 53.075, 67.211, 110.436, 256.999, 
10000, 10, 1000000, FCFS, 0.019, 39.258, 39.261, 42.830, 42.834, 177.491, 
10000, 100, 10, RR, 0.016, 36.635, 36.680, 50.360, 50.365, 60.956, 
10000, 100, 10, FCFS, 0.070, 47.792, 47.795, 48.665, 48.671, 53.267, 
10000, 100, 100, RR, 0.028, 42.736, 42.746, 53.185, 53.189, 66.103, 
10000, 100, 100, FCFS, 0.023, 25.809, 25.816, 48.472, 48.476, 52.779, 
10000, 100, 1000, RR, 0.072, 41.222, 41.228, 61.414, 61.421, 71.544, 
10000, 100, 1000, FCFS, 0.033, 27.249, 27.253, 40.207, 40.228, 43.596, 
10000, 100, 10000, RR, 0.058, 50.006, 50.012, 60.510, 60.517, 80.573, 
10000, 100, 10000, FCFS, 0.043, 26.258, 26.284, 31.910, 31.930, 33.207, 
10000, 100, 100000, RR, 0.046, 51.006, 51.013, 61.226, 61.280, 82.296, 
10000, 100, 100000, FCFS, 0.024, 13.353, 13.355, 20.393, 20.453, 42.477, 
10000, 100, 1000000, RR, 0.058, 38.175, 38.182, 57.597, 102.717, 232.223, 
10000, 100, 1000000, FCFS, 0.042, 45.614, 45.617, 52.306, 52.311, 190.381, 
10000, 1000, 10, RR, 0.016, 43.789, 43.798, 55.939, 55.949, 72.759, 
10000, 1000, 10, FCFS, 0.031, 26.543, 26.546, 39.030, 39.057, 39.310, 
10000, 1000, 100, RR, 0.066, 51.755, 51.764, 62.228, 62.239, 74.551, 
10000, 1000, 100, FCFS, 0.024, 35.514, 35.518, 65.541, 65.548, 71.642, 
10000, 1000, 1000, RR, 0.032, 65.293, 65.301, 76.413, 76.441, 89.751, 
10000, 1000, 1000, FCFS, 0.037, 48.532, 48.538, 62.366, 62.369, 63.816, 
10000, 1000, 10000, RR, 0.028, 41.900, 41.926, 52.471, 52.497, 63.364, 
10000, 1000, 10000, FCFS, 0.044, 11.466, 11.469, 24.787, 24.794, 40.249, 
10000, 1000, 100000, RR, 0.086, 40.324, 40.333, 59.065, 69.779, 93.336, 
10000, 1000, 100000, FCFS, 0.027, 49.855, 49.864, 53.705, 53.708, 78.504, 
10000, 1000, 1000000, RR, 0.024, 36.844, 36.857, 53.538, 80.004, 212.746, 
10000, 1000, 1000000, FCFS, 0.034, 19.498, 19.504, 22.638, 22.640, 158.958, 
10000, 10000, 10, RR, 0.016, 39.721, 60.135, 97.709, 51.092, 62.108, 
10000, 10000, 10, FCFS, 0.021, 24.563, 24.571, 186.801, 186.872, 187.392, 
10000, 10000, 100, RR, 0.028, 38.014, 59.992, 105.318, 57.080, 68.580, 
10000, 10000, 100, FCFS, 0.091, 25.670, 25.677, 83.228, 83.234, 83.516, 
10000, 10000, 1000, RR, 0.024, 57.260, 69.151, 94.083, 67.765, 79.492, 
10000, 10000, 1000, FCFS, 0.059, 44.669, 44.672, 126.971, 126.977, 127.366, 
10000, 10000, 10000, RR, 0.025, 37.655, 58.032, 109.512, 64.321, 74.586, 
10000, 10000, 10000, FCFS, 0.026, 30.334, 30.337, 148.327, 148.330, 158.121, 
10000, 10000, 100000, RR, 0.065, 50.308, 84.710, 115.587, 82.795, 105.032, 
10000, 10000, 100000, FCFS, 0.029, 36.986, 36.993, 184.982, 184.986, 201.700, 
10000, 10000, 1000000, RR, 0.072, 42.054, 79.189, 121.428, 135.200, 290.909, 
10000, 10000, 1000000, FCFS, 0.053, 30.177, 30.198, 161.756, 161.782, 299.610, 
10000, 100000, 10, RR, 0.033, 28.546, 126.652, 380.942, 48.587, 64.719, 
10000, 100000, 10, FCFS, 0.028, 35.663, 35.666, 1198.170, 1198.174, 1201.197, 
10000, 100000, 100, RR, 0.039, 40.955, 144.685, 382.665, 56.156, 66.382, 
10000, 100000, 100, FCFS, 0.024, 19.364, 19.371, 1189.818, 1189.825, 1190.341, 
10000, 100000, 1000, RR, 0.035, 42.574, 150.378, 396.527, 55.173, 66.837, 
10000, 100000, 1000, FCFS, 0.032, 45.677, 45.680, 959.698, 959.703, 963.580, 
10000, 100000, 10000, RR, 0.130, 31.135, 153.363, 392.924, 47.323, 58.654, 
10000, 100000, 10000, FCFS, 0.032, 49.390, 49.394, 1083.261, 1083.283, 1090.624, 
10000, 100000, 100000, RR, 0.049, 46.050, 195.473, 441.567, 72.324, 98.381, 
10000, 100000, 100000, FCFS, 0.034, 37.204, 37.212, 1020.606, 1020.610, 1034.956, 
10000, 100000, 1000000, RR, 0.041, 23.783, 338.434, 604.615, 312.618, 495.522, 
10000, 100000, 1000000, FCFS, 0.027, 27.398, 27.405, 1184.046, 1184.066, 1323.887, 
10000, 1000000, 10, RR, 0.015, 38.181, 1111.855, 3659.904, 48.365, 58.622, 
10000, 1000000, 10, FCFS, 0.031, 44.707, 44.713, 11177.794, 11177.820, 11178.213, 
10000, 1000000, 100, RR, 0.043, 34.776, 1089.158, 3557.937, 45.221, 61.993, 
10000, 1000000, 100, FCFS, 0.037, 9.376, 9.378, 11014.131, 11014.134, 11018.420, 
10000, 1000000, 1000, RR, 0.038, 45.619, 1011.791, 3738.872, 58.633, 68.807, 
10000, 1000000, 1000, FCFS, 0.063, 32.011, 32.035, 10634.281, 10634.286, 10639.834, 
10000, 1000000, 10000, RR, 0.097, 36.856, 1113.593, 3764.936, 68.340, 84.979, 
10000, 1000000, 10000, FCFS, 0.033, 33.267, 33.275, 10271.948, 10271.954, 10277.864, 
10000, 1000000, 100000, RR, 0.035, 54.408, 1241.236, 3744.081, 92.042, 119.020, 
10000, 1000000, 100000, FCFS, 0.021, 26.211, 26.217, 10837.996, 10838.003, 10868.576, 
10000, 1000000, 1000000, RR, 0.033, 42.636, 1357.849, 3988.776, 327.650, 491.153, 
10000, 1000000, 1000000, FCFS, 0.024, 39.906, 39.909, 11288.063, 11288.068, 11436.954, 
100000, 10, 10, RR, 0.017, 27.552, 27.567, 44.255, 44.266, 59.027, 
100000, 10, 10, FCFS, 0.053, 26.253, 26.262, 27.549, 27.573, 32.183, 
100000, 10, 100, RR, 0.197, 47.747, 47.774, 64.171, 64.223, 83.164, 
100000, 10, 100, FCFS, 0.032, 31.884, 31.891, 32.304, 32.306, 32.521, 
100000, 10, 1000, RR, 0.033, 31.816, 31.821, 45.490, 45.503, 59.443, 
100000, 10, 1000, FCFS, 0.035, 18.426, 18.430, 21.099, 21.105, 31.218, 
100000, 10, 10000, RR, 0.048, 49.689, 49.699, 60.983, 61.010, 73.625, 
100000, 10, 10000, FCFS, 0.104, 24.245, 24.269, 33.790, 33.812, 35.286, 
100000, 10, 100000, RR, 0.015, 20.825, 20.831, 55.868, 60.900, 71.430, 
